,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
3424,31,9.564516129032258,0,30,0.0542114695340502,-0.18055555555555555,0.5,64,0.13763440860215054
3425,30,9.316666666666666,0,29,0.04189814814814817,-0.18055555555555555,0.16666666666666669,62,0.1425287356321839
3426,30,9.45,0,29,0.01111111111111113,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
3427,18,6.25,0,17,0.05709876543209878,-0.18055555555555555,0.25,36,0.23529411764705882
3428,24,7.75,0,23,0.05584490740740742,-0.20833333333333331,0.25,48,0.17391304347826086
3429,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
3430,66,18.25,0,65,0.055765993265993276,-0.16666666666666666,0.16666666666666669,132,0.06153846153846154
3431,15,5.5,0,14,0.05740740740740743,-0.16666666666666666,0.25,30,0.2857142857142857
3432,32,9.875,0,31,0.02343750000000002,-0.16666666666666666,0.16666666666666669,68,0.13709677419354838
3433,24,7.75,0,23,0.053819444444444454,-0.18055555555555555,0.25,48,0.17391304347826086
3434,32,9.875,0,31,0.03374565972222223,-0.18055555555555555,0.16666666666666669,68,0.13709677419354838
3435,36,10.694444444444445,0,35,0.06847993827160495,-0.125,0.25,70,0.1111111111111111
3436,30,9.383333333333333,0,29,0.02314814814814816,-0.18055555555555555,0.16666666666666669,64,0.1471264367816092
3437,17,6.0,0,16,0.0741421568627451,-0.11458333333333331,0.16666666666666669,34,0.25
3438,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
3439,35,10.5,0,34,0.05714285714285714,-0.1944444444444444,0.25,70,0.11764705882352941
3440,15,5.366666666666666,0,14,0.08055555555555556,-0.08333333333333331,0.16666666666666669,28,0.26666666666666666
3441,26,8.326923076923077,0,25,0.0451388888888889,-0.18055555555555555,0.16666666666666669,54,0.16615384615384615
3442,17,6.0,0,16,0.06127450980392157,-0.08333333333333331,0.16666666666666669,34,0.25
3443,15,5.5,0,14,0.048148148148148155,-0.16666666666666663,0.25,30,0.2857142857142857
3444,38,11.197368421052632,0,37,0.08333333333333334,-0.16666666666666666,0.5,74,0.10526315789473684
3445,66,18.34090909090909,0,65,0.05224116161616162,-0.25,0.25,138,0.06433566433566433
3446,76,20.88157894736842,0,75,0.022660818713450305,-0.18055555555555555,0.25,162,0.056842105263157895
3447,84,22.75,0,83,0.05720899470899471,-0.16666666666666663,0.16666666666666669,168,0.04819277108433735
3448,25,7.92,0,24,0.07666666666666667,-0.23958333333333331,0.25,48,0.16
3449,19,6.394736842105263,0,18,0.06834795321637427,-0.19444444444444442,0.16666666666666669,36,0.21052631578947367
3450,30,9.316666666666666,0,29,0.04074074074074076,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
3451,32,9.75,0,31,0.04275173611111112,-0.21875,0.16666666666666669,64,0.12903225806451613
3452,11,4.318181818181818,0,10,0.09217171717171718,-0.0694444444444444,0.16666666666666669,20,0.36363636363636365
3453,20,6.75,0,19,0.048611111111111126,-0.16666666666666666,0.16666666666666669,40,0.21052631578947367
3454,17,6.0,0,16,0.0531045751633987,-0.18055555555555555,0.16666666666666669,34,0.25
3455,23,7.586956521739131,0,22,0.053291062801932396,-0.10416666666666663,0.16666666666666669,48,0.18972332015810275
3456,11,4.5,0,10,0.047979797979798004,-0.08333333333333331,0.16666666666666669,22,0.4
3457,48,13.875,0,47,0.03211805555555556,-0.18055555555555555,0.25,102,0.09042553191489362
3458,36,10.805555555555555,0,35,0.036265432098765454,-0.16666666666666663,0.16666666666666669,74,0.11746031746031746
3459,28,8.892857142857142,0,27,0.018849206349206362,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
3460,28,8.964285714285714,0,27,0.007936507936507953,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
3461,35,10.728571428571428,0,34,0.0035714285714285856,-0.1805555555555555,0.16666666666666669,78,0.13109243697478992
3462,30,9.316666666666666,0,29,0.04074074074074076,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
3463,6,2.9166666666666665,0,6,0.1388888888888889,5.551115123125783e-17,0.25,10,0.6666666666666666
3464,7,3.2142857142857144,0,8,0.11309523809523811,0.041666666666666664,0.16666666666666669,12,0.5714285714285714
3465,28,8.75,0,27,0.058035714285714295,-0.23958333333333331,0.25,56,0.14814814814814814
3466,22,7.340909090909091,0,21,0.04987373737373739,-0.125,0.25,46,0.19913419913419914
3467,19,6.5,0,18,0.05336257309941522,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
3468,25,7.92,0,24,0.07111111111111112,-0.13541666666666663,0.25,48,0.16
3469,25,8.16,0,24,0.01666666666666669,-0.16666666666666666,0.16666666666666669,54,0.18
3470,42,12.345238095238095,0,41,0.033234126984127005,-0.20833333333333326,0.16666666666666669,88,0.10220673635307782
3471,53,15.11320754716981,0,52,0.04526991614255765,-0.23958333333333331,0.16666666666666669,112,0.08127721335268505
3472,35,10.557142857142857,0,34,0.056349206349206364,-0.20833333333333326,0.5,72,0.12100840336134454
3473,40,11.8,0,39,0.04513888888888891,-0.16666666666666666,0.25,82,0.10512820512820513
3474,36,10.805555555555555,0,35,0.06307870370370372,-0.13888888888888884,0.25,74,0.11746031746031746
3475,26,8.48076923076923,0,25,0.0021367521367521547,-0.16666666666666666,0.25,58,0.17846153846153845
3476,14,5.25,0,13,0.059523809523809534,-0.13888888888888884,0.25,28,0.3076923076923077
3477,13,4.6923076923076925,0,12,0.09134615384615384,-0.11458333333333331,0.25,22,0.28205128205128205
3478,32,9.8125,0,31,0.0373263888888889,-0.16666666666666666,0.16666666666666669,66,0.13306451612903225
3479,15,5.5,0,14,0.05000000000000003,-0.13888888888888887,0.16666666666666669,30,0.2857142857142857
3480,37,11.162162162162161,0,36,0.0230855855855856,-0.18055555555555555,0.25,80,0.12012012012012012
3481,8,3.5,0,7,0.11111111111111113,-0.055555555555555525,0.16666666666666669,14,0.5
3482,35,10.614285714285714,0,34,0.03253968253968255,-0.16666666666666666,0.16666666666666669,74,0.12436974789915967
3483,39,11.551282051282051,0,38,0.03739316239316241,-0.1805555555555555,0.16666666666666669,80,0.10796221322537113
3484,64,17.84375,0,63,0.03255208333333334,-0.1944444444444444,0.25,134,0.06646825396825397
3485,28,8.892857142857142,0,27,0.018849206349206362,-0.16666666666666663,0.16666666666666669,60,0.15873015873015872
3486,9,3.7777777777777777,0,8,0.1080246913580247,-0.055555555555555525,0.25,16,0.4444444444444444
3487,54,15.287037037037036,0,53,0.04796810699588478,-0.16666666666666666,0.25,110,0.07686932215234102
3488,22,7.159090909090909,0,21,0.07859848484848486,-0.15625,0.16666666666666669,42,0.18181818181818182
3489,27,8.648148148148149,0,26,0.0399948559670782,-0.13888888888888887,0.16666666666666669,58,0.16524216524216523
3490,19,6.5,0,18,0.05847953216374271,-0.18055555555555555,0.25,38,0.2222222222222222
3491,29,9.206896551724139,0,28,0.017720306513409976,-0.18055555555555555,0.16666666666666669,64,0.15763546798029557
3492,15,5.5,0,14,0.06574074074074075,-0.16666666666666663,0.25,30,0.2857142857142857
3493,37,11.216216216216216,0,36,0.013888888888888902,-0.18055555555555555,0.16666666666666669,82,0.12312312312312312
3494,27,8.574074074074074,0,26,0.05658436213991771,-0.16666666666666666,0.5,56,0.15954415954415954
3495,22,7.25,0,21,0.04545454545454548,-0.1666666666666666,0.16666666666666669,44,0.19047619047619047
3496,33,9.93939393939394,0,32,0.06923400673400673,-0.15625,0.16666666666666669,64,0.12121212121212122
3497,20,6.75,0,19,0.05486111111111112,-0.16666666666666663,0.25,40,0.21052631578947367
3498,16,5.625,0,15,0.05381944444444447,-0.16666666666666663,0.25,30,0.25
3499,13,5.0,0,12,0.0889423076923077,-0.0625,0.125,26,0.3333333333333333
3500,34,10.308823529411764,0,33,0.037785947712418326,-0.16666666666666666,0.16666666666666669,70,0.12477718360071301
3501,23,7.5,0,22,0.047705314009661846,-0.18055555555555555,0.16666666666666669,46,0.18181818181818182
3502,24,7.916666666666667,0,23,0.025462962962962982,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
3503,33,10.0,0,32,0.05450336700336701,-0.1944444444444444,0.25,66,0.125
3504,40,11.85,0,39,0.0578125,-0.14583333333333331,0.16666666666666669,84,0.1076923076923077
3505,35,10.728571428571428,0,34,0.002380952380952404,-0.16666666666666666,0.16666666666666669,78,0.13109243697478992
3506,32,10.0,0,31,0.00868055555555557,-0.16666666666666666,0.16666666666666669,72,0.14516129032258066
3507,34,10.485294117647058,0,33,0.011437908496732041,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
3508,23,7.586956521739131,0,22,0.04996980676328504,-0.10416666666666659,0.16666666666666669,48,0.18972332015810275
3509,45,13.088888888888889,0,44,0.042669753086419765,-0.20833333333333331,0.16666666666666669,94,0.09494949494949495
3510,21,7.0,0,20,0.052579365079365094,-0.18055555555555555,0.16666666666666669,42,0.2
3511,36,10.972222222222221,0,35,0.007137345679012362,-0.1805555555555555,0.16666666666666669,80,0.12698412698412698
3512,21,7.0,0,20,0.05489417989417991,-0.18055555555555555,0.25,42,0.2
3513,21,7.0,0,20,0.054232804232804244,-0.19444444444444442,0.16666666666666669,42,0.2
3514,34,10.485294117647058,0,33,0.011437908496732043,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
3515,32,9.8125,0,31,0.0373263888888889,-0.16666666666666666,0.16666666666666669,66,0.13306451612903225
3516,32,9.9375,0,31,0.009982638888888907,-0.1805555555555555,0.16666666666666669,70,0.14112903225806453
3517,19,6.5,0,18,0.05336257309941522,-0.1805555555555555,0.16666666666666669,38,0.2222222222222222
3518,11,4.318181818181818,0,10,0.09659090909090909,-0.052083333333333315,0.25,20,0.36363636363636365
3519,26,8.173076923076923,0,25,0.07692307692307694,-0.08333333333333331,0.16666666666666669,50,0.15384615384615385
3520,32,9.8125,0,31,0.04253472222222224,-0.18055555555555555,0.16666666666666669,66,0.13306451612903225
3521,16,5.75,0,15,0.05555555555555557,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
3522,31,9.564516129032258,0,30,0.0313620071684588,-0.1944444444444444,0.16666666666666669,64,0.13763440860215054
3523,13,5.0,0,12,0.0673076923076923,-0.0625,0.125,26,0.3333333333333333
3524,23,7.586956521739131,0,22,0.04528985507246377,-0.18055555555555555,0.16666666666666669,48,0.18972332015810275
3525,15,5.366666666666666,0,14,0.08611111111111115,-0.0694444444444444,0.16666666666666669,28,0.26666666666666666
3526,41,12.097560975609756,0,40,0.02743902439024392,-0.18055555555555555,0.16666666666666669,86,0.1048780487804878
3527,6,2.9166666666666665,0,8,0.125,0.0625,0.25,10,0.6666666666666666
3528,17,6.0,0,16,0.05310457516339871,-0.16666666666666663,0.16666666666666669,34,0.25
3529,11,4.318181818181818,0,10,0.09343434343434347,-0.0694444444444444,0.25,20,0.36363636363636365
3530,32,9.8125,0,31,0.03472222222222224,-0.1944444444444444,0.16666666666666669,66,0.13306451612903225
3531,16,5.875,0,15,0.04253472222222224,-0.16666666666666666,0.16666666666666669,34,0.2833333333333333
3532,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
3533,16,5.625,0,15,0.08203125,-0.21875,0.25,30,0.25
3534,106,28.13679245283019,0,105,0.051493710691823916,-0.1805555555555555,0.25,200,0.03593890386343217
3535,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
3536,33,10.181818181818182,0,32,0.013888888888888907,-0.1805555555555555,0.16666666666666669,72,0.13636363636363635
3537,22,7.25,0,21,0.051767676767676775,-0.18055555555555555,0.16666666666666669,44,0.19047619047619047
3538,124,32.37903225806452,0,123,0.04015456989247312,-0.21875,0.25,202,0.026488329399423027
3539,51,14.5,0,50,0.06631263616557735,-0.23958333333333331,0.5,102,0.08
3540,37,11.216216216216216,0,36,0.008258258258258277,-0.16666666666666666,0.25,82,0.12312312312312312
3541,34,10.485294117647058,0,33,0.0042892156862745275,-0.18055555555555555,0.16666666666666669,76,0.1354723707664884
3542,33,10.303030303030303,0,32,0.011889730639730657,-0.18055555555555555,0.16666666666666669,76,0.14393939393939395
3543,37,11.216216216216216,0,36,0.008258258258258277,-0.16666666666666666,0.25,82,0.12312312312312312
3544,22,7.25,0,21,0.06881313131313134,-0.18055555555555555,0.5,44,0.19047619047619047
3545,25,8.24,0,24,-0.0011111111111110927,-0.16666666666666666,0.16666666666666669,56,0.18666666666666668
3546,32,9.8125,0,31,0.0373263888888889,-0.16666666666666666,0.16666666666666669,66,0.13306451612903225
3547,44,12.931818181818182,0,43,0.010337752525252536,-0.1805555555555555,0.16666666666666669,96,0.1014799154334038
3548,30,9.383333333333333,0,29,0.025694444444444464,-0.1527777777777777,0.16666666666666669,64,0.1471264367816092
3549,20,6.75,0,19,0.05138888888888891,-0.18055555555555555,0.16666666666666669,40,0.21052631578947367
3550,23,7.413043478260869,0,22,0.059782608695652176,-0.125,0.125,44,0.17391304347826086
3551,16,5.875,0,15,0.04340277777777779,-0.11111111111111112,0.25,34,0.2833333333333333
3552,11,4.318181818181818,0,10,0.09090909090909091,-0.0625,0.125,20,0.36363636363636365
3553,22,7.25,0,21,0.05176767676767679,-0.18055555555555555,0.16666666666666669,44,0.19047619047619047
3554,65,18.092307692307692,0,64,0.03376068376068378,-0.1944444444444444,0.25,136,0.06538461538461539
3555,16,5.75,0,15,0.04383680555555557,-0.1527777777777777,0.16666666666666669,32,0.26666666666666666
3556,87,23.56896551724138,0,86,0.023307790549169878,-0.18055555555555555,0.25,180,0.048115477145148355
3557,12,4.75,0,11,0.05555555555555558,-0.05555555555555556,0.16666666666666669,24,0.36363636363636365
3558,29,9.137931034482758,0,28,0.04226532567049811,-0.1805555555555555,0.16666666666666669,62,0.15270935960591134
3559,16,5.75,0,15,0.05555555555555557,-0.16666666666666663,0.16666666666666669,32,0.26666666666666666
3560,14,5.107142857142857,0,13,0.09821428571428571,-0.125,0.25,26,0.2857142857142857
3561,25,8.08,0,24,0.04500000000000002,-0.18055555555555555,0.16666666666666669,52,0.17333333333333334
3562,8,3.5,0,7,0.11111111111111113,-0.055555555555555525,0.16666666666666669,14,0.5
3563,58,16.28448275862069,0,57,0.06202107279693488,-0.20833333333333326,0.5,118,0.07138535995160314
3564,35,10.5,0,34,0.05416666666666667,-0.2083333333333333,0.125,70,0.11764705882352941
3565,22,7.25,0,21,0.059343434343434365,-0.18055555555555555,0.25,44,0.19047619047619047
3566,76,20.80263157894737,0,75,0.04221491228070176,-0.1944444444444444,0.16666666666666669,156,0.05473684210526316
3567,35,10.67142857142857,0,34,0.007142857142857159,-0.16666666666666666,0.16666666666666669,76,0.12773109243697478
3568,68,18.720588235294116,0,67,0.07199754901960785,-0.20833333333333326,0.5,134,0.058823529411764705
3569,11,4.5,0,10,0.09627525252525254,-0.06944444444444443,0.16666666666666669,22,0.4
3570,38,11.25,0,37,0.0497076023391813,-0.18055555555555555,0.16666666666666669,76,0.10810810810810811
3571,159,40.85849056603774,0,158,0.00165967854647101,-0.1805555555555555,0.25,216,0.017196083114401718
3572,36,10.916666666666666,0,35,0.01620370370370372,-0.18055555555555555,0.16666666666666669,78,0.12380952380952381
3573,10,4.25,0,9,0.08055555555555557,-0.055555555555555525,0.25,20,0.4444444444444444
3574,18,6.25,0,17,0.0617283950617284,-0.16666666666666663,0.25,36,0.23529411764705882
3575,16,5.625,0,15,0.08463541666666667,-0.23958333333333331,0.16666666666666669,30,0.25
3576,10,4.05,0,9,0.09166666666666667,-0.08333333333333331,0.16666666666666669,18,0.4
3577,19,6.605263157894737,0,18,0.027777777777777797,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
3578,58,16.25,0,57,0.05244252873563219,-0.21875,0.16666666666666669,116,0.07017543859649122
3579,29,9.0,0,28,0.05244252873563219,-0.23958333333333331,0.25,58,0.14285714285714285
3580,26,8.326923076923077,0,25,0.05568910256410257,-0.18055555555555555,0.16666666666666669,54,0.16615384615384615
3581,28,8.821428571428571,0,27,0.06696428571428573,-0.17708333333333331,0.25,58,0.15343915343915343
3582,25,8.24,0,24,0.01236111111111113,-0.16666666666666663,0.16666666666666669,56,0.18666666666666668
3583,37,11.108108108108109,0,36,0.026651651651651665,-0.16666666666666666,0.16666666666666669,78,0.11711711711711711
3584,17,6.0,0,16,0.07741013071895426,-0.10416666666666663,0.16666666666666669,34,0.25
3585,72,19.88888888888889,0,71,0.02237654320987656,-0.18055555555555555,0.25,154,0.06025039123630673
3586,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
3587,33,10.121212121212121,0,32,0.04345538720538722,-0.18055555555555555,0.16666666666666669,70,0.13257575757575757
3588,77,21.103896103896105,0,76,0.03553391053391054,-0.21875,0.25,162,0.05536568694463431
3589,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
3590,34,10.426470588235293,0,33,0.017156862745098055,-0.18055555555555555,0.25,74,0.1319073083778966
3591,28,8.892857142857142,0,27,0.02380952380952383,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
3592,29,9.0,0,28,0.05292145593869732,-0.16666666666666666,0.16666666666666669,58,0.14285714285714285
3593,19,6.605263157894737,0,18,0.027777777777777797,-0.16666666666666666,0.16666666666666669,40,0.23391812865497075
3594,75,20.473333333333333,0,74,0.06314814814814815,-0.16666666666666666,0.25,148,0.05333333333333334
3595,13,4.846153846153846,0,12,0.0673076923076923,-0.125,0.125,24,0.3076923076923077
3596,50,14.37,0,49,0.025277777777777795,-0.16666666666666666,0.25,106,0.08653061224489796
3597,33,10.303030303030303,0,32,0.009995791245791263,-0.16666666666666666,0.16666666666666669,76,0.14393939393939395
3598,21,6.904761904761905,0,20,0.07539682539682542,-0.16666666666666663,0.25,40,0.19047619047619047
3599,27,8.648148148148149,0,26,0.03639403292181071,-0.16666666666666663,0.16666666666666669,58,0.16524216524216523
3600,38,11.460526315789474,0,37,0.013340643274853818,-0.18055555555555555,0.25,84,0.11948790896159317
