,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
7304,23,7.586956521739131,0,22,0.029589371980676345,-0.11111111111111109,0.25,48,0.18972332015810275
7305,20,6.95,0,19,-0.022222222222222202,-0.13888888888888887,0.16666666666666669,44,0.23157894736842105
7306,23,7.586956521739131,0,22,0.014492753623188429,-0.16666666666666666,0.16666666666666669,48,0.18972332015810275
7307,24,8.0,0,23,-0.009259259259259236,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
7308,21,7.095238095238095,0,20,-0.00132275132275131,-0.13888888888888884,0.25,44,0.20952380952380953
7309,17,6.0,0,16,0.019607843137254923,-0.08333333333333331,0.16666666666666669,34,0.25
7310,19,6.7105263157894735,0,18,-0.011878654970760221,-0.13888888888888884,0.125,42,0.24561403508771928
7311,17,6.0,0,16,0.058006535947712434,-0.13888888888888884,0.16666666666666669,34,0.25
7312,23,7.673913043478261,0,22,-0.006038647342995156,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
7313,19,6.605263157894737,0,18,0.028508771929824584,-0.1527777777777777,0.25,40,0.23391812865497075
7314,18,6.361111111111111,0,17,-0.001543209876543183,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
7315,21,7.190476190476191,0,20,-0.02380952380952378,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
7316,23,7.673913043478261,0,22,0.024758454106280216,-0.13888888888888884,0.25,50,0.1976284584980237
7317,20,6.85,0,19,0.029166666666666684,-0.13888888888888884,0.25,42,0.22105263157894736
7318,23,7.586956521739131,0,22,-0.0012077294685990175,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
7319,24,7.833333333333333,0,23,0.01504629629629632,-0.13888888888888884,0.25,50,0.18115942028985507
7320,22,7.431818181818182,0,21,-0.02714646464646463,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
7321,24,7.916666666666667,0,23,0.03935185185185188,-0.13888888888888884,0.25,52,0.18840579710144928
7322,25,8.16,0,24,-0.001666666666666643,-0.13888888888888884,0.25,54,0.18
7323,23,7.586956521739131,0,22,0.006038647342995191,-0.11111111111111105,0.25,48,0.18972332015810275
7324,21,7.095238095238095,0,20,-0.0013227513227513127,-0.11111111111111109,0.25,44,0.20952380952380953
7325,23,7.586956521739131,0,22,0.02898550724637683,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
7326,22,7.431818181818182,0,21,-0.0018939393939393784,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
7327,17,6.0,0,16,0.026143790849673217,-0.10416666666666669,0.16666666666666669,34,0.25
7328,20,6.85,0,19,0.026388888888888917,-0.11111111111111109,0.25,42,0.22105263157894736
7329,23,7.673913043478261,0,22,0.017512077294686016,-0.11111111111111105,0.25,50,0.1976284584980237
7330,23,7.586956521739131,0,22,0.005132850241545904,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
7331,23,7.586956521739131,0,22,0.006038647342995184,-0.13888888888888887,0.16666666666666669,48,0.18972332015810275
7332,22,7.25,0,21,0.03724747474747476,-0.12499999999999993,0.25,44,0.19047619047619047
7333,22,7.340909090909091,0,21,0.006944444444444458,-0.125,0.25,46,0.19913419913419914
7334,24,7.916666666666667,0,23,-0.0023148148148147978,-0.1527777777777777,0.16666666666666669,52,0.18840579710144928
7335,21,7.095238095238095,0,20,0.029761904761904785,-0.13888888888888887,0.25,44,0.20952380952380953
7336,19,6.605263157894737,0,18,0.04915935672514621,-0.10416666666666663,0.25,40,0.23391812865497075
7337,25,8.08,0,24,0.05444444444444446,-0.1527777777777777,0.2916666666666667,52,0.17333333333333334
7338,22,7.431818181818182,0,21,0.043560606060606084,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
7339,24,7.833333333333333,0,23,0.0277777777777778,-0.11111111111111105,0.25,50,0.18115942028985507
7340,21,7.0,0,20,0.04894179894179896,-0.12499999999999993,0.25,42,0.2
7341,25,8.08,0,24,0.04833333333333336,-0.1527777777777777,0.2916666666666667,52,0.17333333333333334
7342,25,8.08,0,24,0.04833333333333336,-0.1527777777777777,0.2916666666666667,52,0.17333333333333334
7343,22,7.431818181818182,0,21,-0.009469696969696956,-0.11111111111111105,0.25,48,0.2077922077922078
7344,24,7.916666666666667,0,23,-0.0040509259259259075,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
7345,24,7.833333333333333,0,23,0.017361111111111126,-0.08333333333333326,0.16666666666666669,50,0.18115942028985507
7346,23,7.586956521739131,0,22,-0.0024154589371980445,-0.11111111111111109,0.16666666666666669,48,0.18972332015810275
7347,25,8.24,0,24,-0.0033333333333333093,-0.11111111111111109,0.16666666666666669,56,0.18666666666666668
7348,24,7.916666666666667,0,23,-0.005208333333333309,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
7349,20,6.85,0,19,0.028993055555555574,-0.11458333333333331,0.25,42,0.22105263157894736
7350,25,8.24,0,24,0.0177777777777778,-0.16666666666666663,0.2916666666666667,56,0.18666666666666668
7351,24,7.833333333333333,0,23,0.025462962962962993,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
7352,11,4.681818181818182,0,10,0.05681818181818184,-0.055555555555555504,0.25,24,0.43636363636363634
7353,24,7.833333333333333,0,23,0.023148148148148168,-0.11111111111111105,0.25,50,0.18115942028985507
7354,23,7.673913043478261,0,22,-0.00603864734299514,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
7355,14,5.25,0,13,0.06448412698412699,-0.0625,0.25,28,0.3076923076923077
7356,14,5.25,0,13,0.03373015873015874,-0.13888888888888887,0.25,28,0.3076923076923077
7357,8,3.5,0,8,0.125,-0.0625,0.25,14,0.5
7358,11,4.5,0,10,0.035353535353535366,-0.13888888888888884,0.25,22,0.4
7359,22,7.340909090909091,0,21,0.0258838383838384,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
7360,20,6.95,0,19,0.02083333333333335,-0.13888888888888884,0.25,44,0.23157894736842105
7361,23,7.760869565217392,0,22,0.025966183574879252,-0.11111111111111105,0.2916666666666667,52,0.20553359683794467
7362,23,7.673913043478261,0,22,0.042874396135265724,-0.13888888888888884,0.2916666666666667,50,0.1976284584980237
7363,18,6.472222222222222,0,17,0.015432098765432124,-0.11111111111111105,0.25,40,0.26143790849673204
7364,21,7.190476190476191,0,20,-0.004629629629629607,-0.13888888888888884,0.25,46,0.21904761904761905
7365,20,6.95,0,19,-0.015972222222222207,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
7366,24,8.0,0,23,0.014467592592592615,-0.11111111111111105,0.2916666666666667,54,0.1956521739130435
7367,21,7.095238095238095,0,20,0.011904761904761923,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
7368,24,8.0,0,23,-0.00810185185185183,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
7369,21,7.190476190476191,0,20,0.01223544973544976,-0.08333333333333331,0.25,46,0.21904761904761905
7370,21,7.190476190476191,0,20,0.01967592592592594,-0.10416666666666663,0.1666666666666667,46,0.21904761904761905
7371,23,7.760869565217392,0,22,-0.008454106280193212,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
7372,21,7.285714285714286,0,20,0.052910052910052956,-0.08333333333333331,0.2916666666666667,48,0.22857142857142856
7373,21,7.190476190476191,0,20,-0.02248677248677246,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
7374,22,7.431818181818182,0,21,0.0157828282828283,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
7375,24,7.916666666666667,0,23,0.0034722222222222415,-0.16666666666666663,0.16666666666666669,52,0.18840579710144928
7376,22,7.340909090909091,0,21,0.02272727272727275,-0.15277777777777776,0.16666666666666669,46,0.19913419913419914
7377,21,7.095238095238095,0,20,0.007936507936507953,-0.12499999999999996,0.25,44,0.20952380952380953
7378,25,8.08,0,24,0.005555555555555571,-0.11111111111111105,0.25,52,0.17333333333333334
7379,24,7.916666666666667,0,23,2.6599093298311043e-17,-0.11111111111111105,0.25,52,0.18840579710144928
7380,21,7.190476190476191,0,20,0.022486772486772517,-0.1527777777777777,0.25,46,0.21904761904761905
7381,21,7.285714285714286,0,20,0.033730158730158756,-0.10416666666666663,0.16666666666666669,48,0.22857142857142856
7382,11,4.5,0,10,0.07796717171717173,-0.09375,0.25,22,0.4
7383,23,7.586956521739131,0,22,0.00724637681159422,-0.13888888888888884,0.25,48,0.18972332015810275
7384,22,7.25,0,21,0.03282828282828285,-0.08333333333333331,0.25,44,0.19047619047619047
7385,22,7.5227272727272725,0,21,-0.010732323232323213,-0.11111111111111112,0.16666666666666669,50,0.21645021645021645
7386,25,8.24,0,24,-0.026666666666666644,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
7387,25,8.24,0,24,-0.019999999999999983,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
7388,17,6.117647058823529,0,16,0.02205882352941179,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
7389,22,7.340909090909091,0,21,-0.0025252525252525038,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
7390,24,7.916666666666667,0,23,-0.017361111111111088,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7391,24,8.0,0,23,-0.021990740740740727,-0.13888888888888884,0.25,54,0.1956521739130435
7392,22,7.340909090909091,0,21,0.006944444444444462,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
7393,24,7.916666666666667,0,23,0.0011574074074074334,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7394,24,7.916666666666667,0,23,0.019097222222222248,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
7395,25,8.16,0,24,0.011666666666666688,-0.10416666666666666,0.25,54,0.18
7396,24,7.833333333333333,0,23,0.022569444444444472,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
7397,23,7.760869565217392,0,22,0.015096618357487946,-0.13888888888888884,0.25,52,0.20553359683794467
7398,25,8.08,0,24,0.02333333333333335,-0.11111111111111105,0.25,52,0.17333333333333334
7399,19,6.605263157894737,0,18,0.0233918128654971,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
7400,19,6.605263157894737,0,18,2.337311630789803e-17,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
7401,21,7.095238095238095,0,20,0.010582010582010597,-0.16666666666666663,0.25,44,0.20952380952380953
7402,20,6.95,0,19,0.019444444444444466,-0.11111111111111105,0.25,44,0.23157894736842105
7403,21,7.190476190476191,0,20,0.0170304232804233,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
7404,24,7.916666666666667,0,23,-0.015046296296296282,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
7405,22,7.431818181818182,0,21,-0.0037878787878787693,-0.11111111111111105,0.25,48,0.2077922077922078
7406,21,7.190476190476191,0,20,0.01835317460317462,-0.10416666666666663,0.16666666666666669,46,0.21904761904761905
7407,23,7.760869565217392,0,22,0.020833333333333356,-0.08333333333333331,0.2916666666666667,52,0.20553359683794467
7408,24,7.916666666666667,0,23,0.009259259259259274,-0.12499999999999996,0.25,52,0.18840579710144928
7409,18,6.361111111111111,0,17,0.02854938271604939,-0.11458333333333331,0.25,38,0.24836601307189543
7410,21,7.190476190476191,0,20,0.017857142857142877,-0.11458333333333331,0.25,46,0.21904761904761905
7411,22,7.431818181818182,0,21,0.03787878787878791,-0.11458333333333331,0.2916666666666667,48,0.2077922077922078
7412,24,8.0,0,23,-0.005787037037037025,-0.11458333333333331,0.16666666666666669,54,0.1956521739130435
7413,25,8.16,0,24,-0.009999999999999983,-0.1527777777777777,0.25,54,0.18
7414,23,7.673913043478261,0,22,0.013285024154589388,-0.16666666666666663,0.25,50,0.1976284584980237
7415,20,6.95,0,19,0.011111111111111124,-0.08333333333333333,0.16666666666666669,44,0.23157894736842105
7416,22,7.431818181818182,0,21,-0.0036300505050504846,-0.125,0.25,48,0.2077922077922078
7417,24,7.916666666666667,0,23,0.024305555555555584,-0.12499999999999996,0.25,52,0.18840579710144928
7418,23,7.760869565217392,0,22,0.024909420289855096,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
7419,24,7.916666666666667,0,23,-0.014467592592592582,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
7420,24,7.916666666666667,0,23,0.0283564814814815,-0.1527777777777777,0.20833333333333337,52,0.18840579710144928
7421,23,7.586956521739131,0,22,0.02173913043478263,-0.1527777777777777,0.16666666666666669,48,0.18972332015810275
7422,22,7.431818181818182,0,21,0.020833333333333353,-0.13888888888888884,0.25,48,0.2077922077922078
7423,23,7.760869565217392,0,22,-0.02475845410628017,-0.13888888888888887,0.16666666666666669,52,0.20553359683794467
7424,23,7.673913043478261,0,22,-0.01086956521739129,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
7425,25,8.08,0,24,0.003333333333333346,-0.13888888888888887,0.16666666666666669,52,0.17333333333333334
7426,24,7.916666666666667,0,23,0.016203703703703734,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7427,24,7.833333333333333,0,23,0.009259259259259281,-0.11111111111111105,0.25,50,0.18115942028985507
7428,25,8.08,0,24,0.006111111111111125,-0.1527777777777777,0.16666666666666669,52,0.17333333333333334
7429,20,6.85,0,19,1.9428902930940238e-17,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
7430,21,7.095238095238095,0,20,0.019179894179894196,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
7431,25,8.16,0,24,-0.0005555555555555314,-0.11111111111111105,0.16666666666666669,54,0.18
7432,22,7.340909090909091,0,21,0.007575757575757594,-0.11111111111111105,0.25,46,0.19913419913419914
7433,24,7.916666666666667,0,23,0.015625000000000014,-0.13888888888888887,0.25,52,0.18840579710144928
7434,24,7.833333333333333,0,23,0.006944444444444466,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
7435,21,7.0,0,20,0.030423280423280442,-0.11111111111111105,0.25,42,0.2
7436,13,5.153846153846154,0,12,-0.0064102564102564005,-0.13888888888888884,0.16666666666666669,28,0.358974358974359
7437,12,4.75,0,11,0.030092592592592615,-0.11111111111111105,0.25,24,0.36363636363636365
7438,19,6.605263157894737,0,18,0.027777777777777807,-0.11111111111111109,0.16666666666666669,40,0.23391812865497075
7439,25,8.08,0,24,0.026666666666666696,-0.16666666666666666,0.25,52,0.17333333333333334
7440,14,5.107142857142857,0,13,0.08432539682539685,-0.18055555555555555,0.25,26,0.2857142857142857
7441,14,5.535714285714286,0,13,-0.049107142857142856,-0.15625,0.0,32,0.3516483516483517
7442,25,7.92,0,24,0.03333333333333334,-0.04166666666666663,0.25,48,0.16
7443,14,5.392857142857143,0,13,-0.005952380952380927,-0.13888888888888887,0.16666666666666669,30,0.32967032967032966
7444,21,7.190476190476191,0,20,0.03158068783068785,-0.15624999999999994,0.25,46,0.21904761904761905
7445,23,7.5,0,22,0.036231884057971044,-0.11111111111111105,0.25,46,0.18181818181818182
7446,19,6.605263157894737,0,18,0.017543859649122816,-0.13888888888888887,0.25,40,0.23391812865497075
7447,18,6.25,0,17,0.06712962962962965,-0.05555555555555556,0.25,36,0.23529411764705882
7448,17,6.0,0,16,0.03758169934640524,-0.11111111111111109,0.16666666666666669,34,0.25
7449,23,7.586956521739131,0,22,0.02113526570048311,-0.13888888888888884,0.25,48,0.18972332015810275
7450,25,8.16,0,24,0.0027777777777777957,-0.18055555555555555,0.16666666666666669,54,0.18
7451,23,7.673913043478261,0,22,-0.0006038647342994954,-0.11111111111111109,0.16666666666666669,50,0.1976284584980237
7452,20,6.95,0,19,-0.0034722222222221917,-0.1527777777777777,0.16666666666666669,44,0.23157894736842105
7453,21,7.190476190476191,0,20,-0.0008267195767195553,-0.13888888888888884,0.25,46,0.21904761904761905
7454,25,8.24,0,24,-0.016249999999999976,-0.13888888888888884,0.25,56,0.18666666666666668
7455,24,7.833333333333333,0,23,0.00462962962962965,-0.11111111111111105,0.25,50,0.18115942028985507
7456,21,7.0,0,20,0.027777777777777797,-0.08333333333333331,0.25,42,0.2
7457,23,7.586956521739131,0,22,0.021135265700483113,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
7458,25,8.16,0,24,-0.006111111111111087,-0.11111111111111109,0.16666666666666669,54,0.18
7459,25,8.16,0,24,0.021111111111111143,-0.11111111111111105,0.25,54,0.18
7460,24,7.833333333333333,0,23,0.012152777777777804,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
7461,25,8.16,0,24,-0.013333333333333306,-0.13888888888888884,0.16666666666666669,54,0.18
7462,22,7.431818181818182,0,21,-0.007575757575757539,-0.16666666666666663,0.25,48,0.2077922077922078
7463,23,7.673913043478261,0,22,-0.008454106280193214,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
7464,24,7.916666666666667,0,23,0.002459490740740762,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
7465,23,7.586956521739131,0,22,0.014492753623188429,-0.13888888888888884,0.25,48,0.18972332015810275
7466,22,7.340909090909091,0,21,0.016414141414141437,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
7467,20,6.95,0,19,-0.016666666666666646,-0.13888888888888887,0.16666666666666669,44,0.23157894736842105
7468,21,7.190476190476191,0,20,-0.018518518518518486,-0.13888888888888887,0.25,46,0.21904761904761905
7469,21,7.190476190476191,0,20,-0.02248677248677247,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
7470,21,7.190476190476191,0,20,-0.01719576719576717,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
7471,20,6.95,0,19,-0.02638888888888886,-0.11111111111111105,0.25,44,0.23157894736842105
7472,23,7.586956521739131,0,22,0.02173913043478263,-0.11111111111111105,0.25,48,0.18972332015810275
7473,23,7.586956521739131,0,22,0.02053140096618359,-0.08333333333333333,0.25,48,0.18972332015810275
7474,23,7.586956521739131,0,22,0.02053140096618359,-0.08333333333333333,0.25,48,0.18972332015810275
7475,22,7.340909090909091,0,21,0.0037878787878788175,-0.08333333333333331,0.25,46,0.19913419913419914
7476,17,6.0,0,16,0.0277777777777778,-0.13888888888888884,0.16666666666666669,34,0.25
7477,24,7.916666666666667,0,23,0.002893518518518537,-0.11111111111111105,0.25,52,0.18840579710144928
7478,20,6.75,0,19,0.02083333333333335,-0.08333333333333331,0.25,40,0.21052631578947367
7479,18,6.361111111111111,0,17,0.020833333333333356,-0.11111111111111105,0.25,38,0.24836601307189543
