,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
10492,11,4.318181818181818,0,10,0.08585858585858587,-0.10416666666666669,0.25,20,0.36363636363636365
10493,23,7.673913043478261,0,22,0.01992753623188408,-0.11111111111111105,0.25,50,0.1976284584980237
10494,24,7.916666666666667,0,23,-0.005208333333333308,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
10495,15,5.633333333333334,0,14,0.031481481481481506,-0.13888888888888884,0.16666666666666669,32,0.3047619047619048
10496,22,7.340909090909091,0,21,0.017676767676767693,-0.11111111111111109,0.25,46,0.19913419913419914
10497,18,6.361111111111111,0,17,0.014660493827160512,-0.08333333333333331,0.25,38,0.24836601307189543
10498,25,8.16,0,24,-0.0049999999999999776,-0.08333333333333331,0.16666666666666669,54,0.18
10499,13,5.0,0,12,0.029914529914529937,-0.11111111111111105,0.16666666666666669,26,0.3333333333333333
10500,22,7.340909090909091,0,21,0.027146464646464672,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
10501,23,7.5,0,22,0.02173913043478263,-0.08333333333333331,0.25,46,0.18181818181818182
10502,23,7.586956521739131,0,22,0.026570048309178765,-0.13888888888888887,0.16666666666666669,48,0.18972332015810275
10503,18,6.361111111111111,0,17,0.027006172839506196,-0.11111111111111109,0.25,38,0.24836601307189543
10504,24,7.916666666666667,0,23,0.0017361111111111316,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
10505,23,7.673913043478261,0,22,-0.0072463768115941865,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
10506,25,8.16,0,24,0.011111111111111127,-0.13888888888888887,0.25,54,0.18
10507,21,7.095238095238095,0,20,-0.002645502645502628,-0.1527777777777777,0.16666666666666669,44,0.20952380952380953
10508,18,6.361111111111111,0,17,0.032214506172839524,-0.125,0.25,38,0.24836601307189543
10509,24,7.916666666666667,0,23,-0.003472222222222199,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10510,16,6.0,0,15,-0.010416666666666649,-0.11111111111111109,0.25,36,0.3
10511,15,5.633333333333334,0,14,0.08703703703703707,-0.11111111111111105,0.2916666666666667,32,0.3047619047619048
10512,21,7.0,0,20,0.03240740740740742,-0.15277777777777776,0.25,42,0.2
10513,22,7.431818181818182,0,21,0.01641414141414144,-0.11111111111111112,0.16666666666666669,48,0.2077922077922078
10514,14,5.25,0,13,0.04166666666666669,-0.11111111111111105,0.25,28,0.3076923076923077
10515,25,8.08,0,24,0.02222222222222224,-0.16666666666666663,0.25,52,0.17333333333333334
10516,25,8.08,0,24,0.026111111111111134,-0.13888888888888884,0.25,52,0.17333333333333334
10517,23,7.586956521739131,0,22,0.0024154589371980784,-0.11111111111111109,0.25,48,0.18972332015810275
10518,25,8.08,0,24,0.031111111111111135,-0.1527777777777777,0.25,52,0.17333333333333334
10519,19,6.815789473684211,0,18,-0.01827485380116956,-0.11111111111111105,0.16666666666666669,44,0.2573099415204678
10520,20,6.95,0,19,-0.0027777777777777553,-0.11111111111111109,0.16666666666666669,44,0.23157894736842105
10521,15,5.5,0,14,0.06203703703703705,-0.08333333333333331,0.25,30,0.2857142857142857
10522,25,8.16,0,24,0.006666666666666682,-0.11111111111111112,0.25,54,0.18
10523,21,7.095238095238095,0,20,-0.006613756613756595,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
10524,21,7.190476190476191,0,20,0.017195767195767226,-0.08333333333333331,0.25,46,0.21904761904761905
10525,21,7.190476190476191,0,20,-0.02380952380952378,-0.11111111111111109,0.16666666666666669,46,0.21904761904761905
10526,23,7.586956521739131,0,22,-0.004830917874396123,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
10527,13,5.0,0,12,0.01923076923076925,-0.08333333333333331,0.16666666666666669,26,0.3333333333333333
10528,17,6.0,0,16,0.032679738562091526,-0.08333333333333331,0.25,34,0.25
10529,16,5.875,0,15,-0.012152777777777766,-0.13888888888888887,0.16666666666666669,34,0.2833333333333333
10530,22,7.340909090909091,0,21,-0.004419191919191909,-0.11111111111111105,0.25,46,0.19913419913419914
10531,22,7.431818181818182,0,21,-0.025252525252525235,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
10532,24,7.916666666666667,0,23,-0.02083333333333332,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
10533,16,5.875,0,15,0.049479166666666685,-0.08333333333333333,0.16666666666666669,34,0.2833333333333333
10534,21,7.095238095238095,0,20,0.023148148148148175,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
10535,18,6.361111111111111,0,17,0.05169753086419756,-0.08333333333333333,0.25,38,0.24836601307189543
10536,23,7.5,0,22,0.018115942028985522,-0.10416666666666669,0.16666666666666669,46,0.18181818181818182
10537,24,7.916666666666667,0,23,2.42861286636753e-17,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10538,11,4.5,0,10,0.06186868686868688,-0.04166666666666663,0.25,22,0.4
10539,24,7.916666666666667,0,23,-0.00810185185185183,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10540,17,6.235294117647059,0,16,0.013071895424836619,-0.11111111111111105,0.125,38,0.27941176470588236
10541,18,6.25,0,17,0.05169753086419754,-0.10416666666666669,0.25,36,0.23529411764705882
10542,24,8.0,0,23,-0.0033275462962962785,-0.1527777777777777,0.16666666666666669,54,0.1956521739130435
10543,21,7.285714285714286,0,20,-0.016534391534391502,-0.08333333333333331,0.16666666666666669,48,0.22857142857142856
10544,22,7.340909090909091,0,21,0.015782828282828305,-0.08333333333333333,0.25,46,0.19913419913419914
10545,24,7.75,0,23,0.03472222222222224,-0.12499999999999996,0.25,48,0.17391304347826086
10546,18,6.25,0,17,0.051697530864197545,-0.08333333333333331,0.25,36,0.23529411764705882
10547,25,8.16,0,24,0.02444444444444447,-0.16666666666666666,0.16666666666666669,54,0.18
10548,24,8.0,0,23,-0.02662037037037035,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
10549,21,7.095238095238095,0,20,0.003968253968253989,-0.11111111111111105,0.25,44,0.20952380952380953
10550,20,6.85,0,19,-0.012499999999999992,-0.12499999999999993,0.125,42,0.22105263157894736
10551,16,5.75,0,15,0.036458333333333356,-0.13888888888888887,0.25,32,0.26666666666666666
10552,20,6.95,0,19,-0.007638888888888867,-0.12499999999999996,0.16666666666666669,44,0.23157894736842105
10553,24,7.916666666666667,0,23,-0.016203703703703682,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
10554,21,7.190476190476191,0,20,-0.003306878306878291,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
10555,20,6.95,0,19,0.009722222222222247,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
10556,19,6.605263157894737,0,18,0.030701754385964942,-0.08333333333333331,0.25,40,0.23391812865497075
10557,16,5.75,0,15,0.025173611111111126,-0.08333333333333326,0.16666666666666669,32,0.26666666666666666
10558,15,5.5,0,14,0.03518518518518521,-0.15277777777777776,0.16666666666666669,30,0.2857142857142857
10559,15,5.366666666666666,0,14,0.06296296296296298,-0.041666666666666685,0.25,28,0.26666666666666666
10560,21,7.190476190476191,0,20,-0.0006613756613756418,-0.11111111111111109,0.25,46,0.21904761904761905
10561,25,8.16,0,24,0.028888888888888915,-0.16666666666666666,0.25,54,0.18
10562,22,7.431818181818182,0,21,-0.02904040404040402,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
10563,14,5.392857142857143,0,13,-0.0009920634920634766,-0.1527777777777777,0.25,30,0.32967032967032966
10564,24,7.916666666666667,0,23,-0.011574074074074056,-0.16666666666666666,0.25,52,0.18840579710144928
10565,12,4.75,0,11,0.02777777777777779,-0.08333333333333331,0.25,24,0.36363636363636365
10566,23,7.586956521739131,0,22,0.018115942028985522,-0.16666666666666666,0.25,48,0.18972332015810275
10567,19,6.605263157894737,0,18,0.004385964912280715,-0.16666666666666666,0.25,40,0.23391812865497075
10568,19,6.605263157894737,0,18,0.024122807017543886,-0.12499999999999993,0.16666666666666669,40,0.23391812865497075
10569,24,8.0,0,23,-0.0011574074074073963,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
10570,23,7.673913043478261,0,22,0.019927536231884074,-0.11111111111111112,0.25,50,0.1976284584980237
10571,22,7.340909090909091,0,21,0.002525252525252534,-0.11111111111111109,0.25,46,0.19913419913419914
10572,9,4.0,0,8,0.07253086419753091,-0.04166666666666663,0.25,18,0.5
10573,23,7.673913043478261,0,22,0.010265700483091804,-0.11111111111111109,0.25,50,0.1976284584980237
10574,23,7.5,0,22,0.04287439613526573,-0.08333333333333331,0.25,46,0.18181818181818182
10575,25,8.08,0,24,0.009444444444444457,-0.16666666666666663,0.25,52,0.17333333333333334
10576,19,6.605263157894737,0,18,2.0451476769410777e-17,-0.13888888888888884,0.16666666666666669,40,0.23391812865497075
10577,25,8.16,0,24,-0.00888888888888887,-0.08333333333333326,0.25,54,0.18
10578,16,5.75,0,15,0.0295138888888889,-0.13888888888888884,0.25,32,0.26666666666666666
10579,21,7.190476190476191,0,20,0.04100529100529103,-0.15277777777777776,0.2916666666666667,46,0.21904761904761905
10580,24,7.833333333333333,0,23,0.01157407407407409,-0.11111111111111105,0.25,50,0.18115942028985507
10581,25,8.16,0,24,2.3314683517128286e-17,-0.11111111111111105,0.25,54,0.18
10582,19,6.605263157894737,0,18,0.022660818713450312,-0.14583333333333331,0.16666666666666669,40,0.23391812865497075
10583,22,7.25,0,21,0.029671717171717186,-0.1527777777777777,0.25,44,0.19047619047619047
10584,14,5.392857142857143,0,13,0.06051587301587304,-0.08333333333333333,0.25,30,0.32967032967032966
10585,25,8.16,0,24,-0.0027777777777777566,-0.08333333333333331,0.25,54,0.18
10586,24,7.916666666666667,0,23,0.008101851851851869,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
10587,24,8.0,0,23,-0.017939814814814794,-0.16666666666666666,0.25,54,0.1956521739130435
10588,10,4.25,0,9,0.04166666666666669,-0.05555555555555556,0.16666666666666669,20,0.4444444444444444
10589,22,7.431818181818182,0,21,-0.010732323232323213,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
10590,20,6.95,0,19,-0.02499999999999997,-0.13888888888888884,0.25,44,0.23157894736842105
10591,24,7.916666666666667,0,23,0.01909722222222224,-0.13888888888888884,0.25,52,0.18840579710144928
10592,16,5.625,0,15,0.07118055555555557,-0.13888888888888884,0.25,30,0.25
10593,22,7.340909090909091,0,21,0.003156565656565681,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
10594,20,6.85,0,19,0.0006944444444444669,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
10595,22,7.431818181818182,0,21,-0.030303030303030297,-0.13888888888888887,0.16666666666666669,48,0.2077922077922078
10596,25,8.08,0,24,-0.006666666666666657,-0.08333333333333326,0.16666666666666669,52,0.17333333333333334
10597,10,4.25,0,9,0.11527777777777781,-0.027777777777777735,0.25,20,0.4444444444444444
10598,20,6.85,0,19,0.025000000000000022,-0.15277777777777776,0.16666666666666669,42,0.22105263157894736
10599,23,7.760869565217392,0,22,-0.005434782608695627,-0.13888888888888887,0.16666666666666669,52,0.20553359683794467
10600,19,6.5,0,18,0.03654970760233919,-0.16666666666666663,0.25,38,0.2222222222222222
10601,25,8.16,0,24,-0.009444444444444432,-0.08333333333333331,0.125,54,0.18
10602,16,6.0,0,15,0.02994791666666668,-0.13194444444444445,0.16666666666666669,36,0.3
10603,22,7.25,0,21,0.03914141414141415,-0.14583333333333331,0.25,44,0.19047619047619047
10604,11,4.5,0,10,0.032828282828282845,-0.11111111111111109,0.25,22,0.4
10605,21,7.095238095238095,0,20,0.05968915343915345,-0.08854166666666663,0.16666666666666669,44,0.20952380952380953
10606,25,8.08,0,24,0.011111111111111127,-0.13888888888888887,0.25,52,0.17333333333333334
10607,22,7.431818181818182,0,21,-0.02714646464646464,-0.125,0.16666666666666669,48,0.2077922077922078
10608,20,6.85,0,19,-0.0027777777777777566,-0.11111111111111105,0.25,42,0.22105263157894736
10609,21,7.095238095238095,0,20,0.031084656084656107,-0.11111111111111105,0.25,44,0.20952380952380953
10610,16,5.75,0,15,0.03819444444444445,-0.11111111111111109,0.16666666666666669,32,0.26666666666666666
10611,23,7.673913043478261,0,22,-0.0078502415458937,-0.08333333333333331,0.25,50,0.1976284584980237
10612,24,8.0,0,23,0.027199074074074108,-0.11111111111111105,0.2916666666666667,54,0.1956521739130435
10613,25,8.16,0,24,-0.02666666666666665,-0.08333333333333331,0.16666666666666669,54,0.18
10614,25,8.16,0,24,0.02055555555555559,-0.11111111111111105,0.25,54,0.18
10615,20,6.75,0,19,0.025000000000000012,-0.10416666666666669,0.25,40,0.21052631578947367
10616,19,6.5,0,18,0.023391812865497096,-0.11111111111111105,0.16666666666666669,38,0.2222222222222222
10617,23,7.586956521739131,0,22,0.028985507246376826,-0.11111111111111109,0.25,48,0.18972332015810275
10618,19,6.7105263157894735,0,18,-0.0014619883040935446,-0.13888888888888884,0.16666666666666669,42,0.24561403508771928
10619,24,7.916666666666667,0,23,-0.017361111111111105,-0.13888888888888887,0.16666666666666669,52,0.18840579710144928
10620,21,7.095238095238095,0,20,0.0138888888888889,-0.08333333333333331,0.16666666666666669,44,0.20952380952380953
10621,24,7.833333333333333,0,23,0.0005787037037037155,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
10622,18,6.361111111111111,0,17,0.027777777777777804,-0.11111111111111112,0.25,38,0.24836601307189543
10623,19,6.5,0,18,0.04239766081871346,-0.15277777777777776,0.25,38,0.2222222222222222
10624,25,8.08,0,24,0.011111111111111125,-0.11111111111111105,0.25,52,0.17333333333333334
10625,25,8.08,0,24,0.004444444444444462,-0.11111111111111105,0.25,52,0.17333333333333334
10626,25,8.08,0,24,0.018888888888888903,-0.13888888888888887,0.25,52,0.17333333333333334
10627,13,5.0,0,12,0.02777777777777779,-0.11111111111111109,0.25,26,0.3333333333333333
10628,20,7.05,0,19,0.04027777777777779,-0.08333333333333334,0.25,46,0.24210526315789474
10629,22,7.5227272727272725,0,21,0.05492424242424246,-0.08333333333333333,0.2916666666666667,50,0.21645021645021645
10630,25,8.08,0,24,0.020555555555555577,-0.10416666666666669,0.25,52,0.17333333333333334
10631,22,7.340909090909091,0,21,0.0157828282828283,-0.08333333333333331,0.25,46,0.19913419913419914
10632,15,5.5,0,14,0.027777777777777794,-0.08333333333333331,0.25,30,0.2857142857142857
10633,22,7.340909090909091,0,21,1.5139404881252134e-17,-0.16666666666666663,0.16666666666666669,46,0.19913419913419914
10634,23,7.586956521739131,0,22,0.0169082125603865,-0.13888888888888884,0.25,48,0.18972332015810275
10635,25,8.24,0,24,-0.007222222222222205,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
10636,15,5.5,0,14,0.03888888888888891,-0.13888888888888887,0.25,30,0.2857142857142857
10637,22,7.431818181818182,0,21,0.005681818181818199,-0.11111111111111112,0.25,48,0.2077922077922078
10638,19,6.605263157894737,0,18,0.028508771929824584,-0.13888888888888884,0.25,40,0.23391812865497075
10639,24,7.916666666666667,0,23,-0.021990740740740717,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10640,24,7.916666666666667,0,23,0.005208333333333352,-0.16666666666666666,0.25,52,0.18840579710144928
10641,19,6.7105263157894735,0,18,-0.007309941520467819,-0.11111111111111112,0.16666666666666669,42,0.24561403508771928
10642,21,7.095238095238095,0,20,0.0019841269841270035,-0.1527777777777777,0.16666666666666669,44,0.20952380952380953
10643,18,6.361111111111111,0,17,0.027006172839506196,-0.12499999999999993,0.25,38,0.24836601307189543
10644,18,6.361111111111111,0,17,0.02854938271604939,-0.11458333333333331,0.25,38,0.24836601307189543
10645,21,7.190476190476191,0,20,0.04365079365079366,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
10646,23,7.673913043478261,0,22,-0.01871980676328501,-0.16666666666666663,0.16666666666666669,50,0.1976284584980237
10647,21,7.190476190476191,0,20,1.850371707708594e-17,-0.13888888888888884,0.16666666666666669,46,0.21904761904761905
10648,22,7.340909090909091,0,21,0.020202020202020225,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
10649,25,8.16,0,24,0.002222222222222245,-0.08333333333333333,0.25,54,0.18
10650,21,7.190476190476191,0,20,-0.011904761904761892,-0.16666666666666663,0.25,46,0.21904761904761905
10651,24,8.0,0,23,0.008680555555555575,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
10652,22,7.340909090909091,0,21,0.06486742424242425,-0.13888888888888884,0.2916666666666667,46,0.19913419913419914
10653,24,7.916666666666667,0,23,0.01736111111111113,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
10654,25,8.16,0,24,-0.0011111111111110961,-0.16666666666666666,0.25,54,0.18
10655,22,7.340909090909091,0,21,0.02588383838383841,-0.13888888888888887,0.25,46,0.19913419913419914
10656,15,5.5,0,14,0.0592592592592593,-0.08333333333333331,0.25,30,0.2857142857142857
10657,20,6.75,0,19,0.055555555555555566,-0.11111111111111105,0.25,40,0.21052631578947367
10658,23,7.5,0,22,0.039855072463768126,-0.13888888888888884,0.25,46,0.18181818181818182
10659,24,7.75,0,23,0.02662037037037039,-0.11111111111111105,0.25,48,0.17391304347826086
10660,19,6.815789473684211,0,18,-0.02905701754385962,-0.13888888888888887,0.16666666666666669,44,0.2573099415204678
10661,25,8.16,0,24,-0.0016666666666666418,-0.11111111111111105,0.16666666666666669,54,0.18
10662,24,7.833333333333333,0,23,0.0211226851851852,-0.1805555555555555,0.25,50,0.18115942028985507
10663,14,5.25,0,13,0.03472222222222223,-0.11111111111111109,0.25,28,0.3076923076923077
10664,14,5.392857142857143,0,13,-0.015873015873015848,-0.11111111111111109,0.16666666666666669,30,0.32967032967032966
10665,25,8.16,0,24,0.0005555555555555803,-0.13888888888888884,0.16666666666666669,54,0.18
10666,20,6.75,0,19,0.036111111111111135,-0.11111111111111105,0.25,40,0.21052631578947367
10667,19,6.605263157894737,0,18,0.0233918128654971,-0.13888888888888884,0.25,40,0.23391812865497075
10668,22,7.340909090909091,0,21,0.042929292929292956,-0.11111111111111105,0.25,46,0.19913419913419914
10669,19,6.7105263157894735,0,18,0.007127192982456163,-0.08333333333333331,0.16666666666666669,42,0.24561403508771928
